"","expt","n","Year","Date","DN","Site","PlantType","Tissue","temp","Sample","Sample2","PlantID","nomatch","Bag","Pump","End","Equil","Duration","NumFlrs","NumBuds","NumLeaf","PumpID","SoilVWC","SoilDepth","Comments","Collector","LeafDryWtGrams","n.f","sample","Lead","Year.f","Expt","Temp","PlantType.f","Type","Sample.f","nomatch.f","DNLeaf","SampleDate_text","SampleDate_format","RunDate_text","RunDate","GCOrder","Drop","Notes","Filename","verdict","status","Folder","vial","lost","chamber","plant","location_time","SampleDate","drop","Batch","Maxfield","Filename2","sequence","ext","Seq","Is2021","YearFilament","plot.x","subplot","temp.x","plotid","order","plot.y","snow","temp.y","status_tagged","status_census21","plantid.x","plantid.y","vial.x","vial.y","Temp.f","Total","Pump_datehour","year","time","mean_temp_C_control","mean_temp_C_warmed","mean_intensity_lux_control","mean_intensity_lux_warmed","OTC_diff_C","OTC_diff_lux","mean_temp_C_treatment"
"573","perc",90,2018,2018-08-15,"night",NA,"agg","flower",NA,"A179pm","A179",NA,NA,21:50:00,22:22:00,22:37:00,1920,900,1,0,NA,"DRC1",NA,NA,"infl. Has been bent for a week; trap fell out while pumping.","Carrie",NA,20,"A179NAug15_09012018.qgd","A179NAug15",2018,"perc","cool","agg","A","179N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A179NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","perc",93,2018,2018-08-15,"night",NA,"agg","flower",NA,"A188pm","A188",NA,NA,22:06:00,22:38:00,22:53:00,1920,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,25,"A188NAug15_09012018.qgd","A188NAug15",2018,"perc","cool","agg","A","188N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A188NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","perc",91,2018,2018-08-15,"night",NA,"agg","flower",NA,"A200pm","A200",NA,NA,21:55:00,22:25:00,22:40:00,1800,900,1,0,NA,"DRC5",NA,NA,NA,"Carrie",NA,33,"A200NAug15_09012018.qgd","A200NAug15",2018,"perc","cool","agg","A","200N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A200NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","perc",70,2018,2018-08-15,"night",NA,"agg","flower",NA,"A128pm","A128",NA,NA,20:40:00,21:10:00,21:25:00,1800,900,1,0,NA,"CWU2",NA,NA,"may not have another flower tomorrow.  This one is wilty too","Carrie",NA,7,"A128NAug15_09012018.qgd","A128NAug15",2018,"perc","warm","agg","A","128N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A128NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","perc",74,2018,2018-08-15,"night",NA,"agg","flower",NA,"A150pm","A150",NA,NA,21:45:00,22:15:00,22:30:00,1800,900,1,0,NA,"CWU2",NA,NA,"flower looks pale","Carrie",NA,16,"A150NAug15_09012018.qgd","A150NAug15",2018,"perc","warm","agg","A","150N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A150NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","perc",72,2018,2018-08-15,"night",NA,"agg","flower",NA,"A198pm","A198",NA,NA,21:03:00,21:33:00,21:48:00,1800,900,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,29,"A198NAug15_09012018.qgd","A198NAug15",2018,"perc","warm","agg","A","198N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A198NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","perc",85,2018,2018-08-15,"night",NA,"air","air",NA,"AirC11","AirC11",NA,NA,20:04:00,20:34:00,20:49:00,1800,900,NA,NA,NA,"DRC5",NA,NA,NA,"Carrie",NA,44,"AirC11Aug15_09012018.qgd","AirC11Aug15",2018,"perc","cool",NA,"Air","C11",NA,NA,"Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"AirC11Aug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cool",2700,2018-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","perc",94,2018,2018-08-15,"night",NA,"air","air",NA,"AirC12","AirC12",NA,NA,22:13:00,22:43:00,22:58:00,1800,900,NA,NA,NA,"DRC5",NA,NA,NA,"Carrie",NA,45,"AirC12Aug15_09012018.qgd","AirC12Aug15",2018,"perc","cool",NA,"Air","C12",NA,NA,"Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"AirC12Aug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cool",2700,2018-08-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","perc",69,2018,2018-08-15,"night",NA,"air","air",NA,"AIR-W11","AirW11",NA,NA,20:06:00,20:36:00,20:52:00,1800,960,NA,NA,NA,"CWU1",NA,NA,NA,"Carrie",NA,55,"AirW11Aug15_09012018.qgd","AirW11Aug15",2018,"perc","warm",NA,"Air","W11",NA,NA,"Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"AirW11Aug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2760,2018-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","perc",75,2018,2018-08-15,"night",NA,"air","air",NA,"AIR-W12","AirW12",NA,NA,22:10:00,22:40:00,22:55:00,1800,900,NA,NA,NA,"CWU2",NA,NA,"long scent trap (capillary tube)","Carrie",NA,56,"AirW12Aug15_09012018.qgd","AirW12Aug15",2018,"perc","warm",NA,"Air","W12",NA,NA,"Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"AirW12Aug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2700,2018-08-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","perc",92,2018,2018-08-15,"night",NA,"ten","flower",NA,"T119pm","T119",NA,NA,22:00:00,22:32:00,22:47:00,1920,900,1,0,NA,"CW1",NA,NA,NA,"Carrie",NA,151,"T119NAug15_09012018.qgd","T119NAug15",2018,"perc","cool","ten","T","119N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T119NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","perc",88,2018,2018-08-15,"night",NA,"ten","flower",NA,"T186pm","T186",NA,NA,21:13:00,21:38:00,21:53:00,1500,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,171,"T186NAug15_09012018.qgd","T186NAug15",2018,"perc","cool","ten","T","186N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T186NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","perc",89,2018,2018-08-15,"night",NA,"ten","flower",NA,"T196pm","T196",NA,NA,21:27:00,21:42:00,21:57:00,900,900,1,0,NA,"DRC5",NA,NA,NA,"Carrie",NA,177,"T196NAug15_09012018.qgd","T196NAug15",2018,"perc","cool","ten","T","196N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T196NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","perc",87,2018,2018-08-15,"night",NA,"ten","flower",NA,"T72pm","T72",NA,NA,20:49:00,21:19:00,21:34:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,181,"T72NAug15_09012018.qgd","T72NAug15",2018,"perc","cool","ten","T","72N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T72NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","perc",76,2018,2018-08-15,"night",NA,"ten","flower",NA,"T132pm","T132",NA,NA,22:18:00,22:50:00,23:05:00,1920,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,155,"T132NAug15_09012018.qgd","T132NAug15",2018,"perc","warm","ten","T","132N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T132NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","perc",71,2018,2018-08-15,"night",NA,"ten","flower",NA,"T145pm","T145",NA,NA,20:51:00,21:21:00,21:36:00,1800,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,159,"T145NAug15_09012018.qgd","T145NAug15",2018,"perc","warm","ten","T","145N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T145NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","perc",73,2018,2018-08-15,"night",NA,"ten","flower",NA,"T167pm","T167",NA,NA,21:32:00,22:04:00,22:19:00,1920,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,165,"T167NAug15_09012018.qgd","T167NAug15",2018,"perc","warm","ten","T","167N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"T167NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","perc",101,2018,2018-08-16,"day",NA,"agg","flower",NA,"A117am","A117",NA,NA,10:25:00,10:55:00,11:10:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,1,"A117DAug16_09012018.qgd","A117DAug16",2018,"perc","cool","agg","A","117D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A117DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","perc",99,2018,2018-08-16,"day",NA,"agg","flower",NA,"A139am","A139",NA,NA,09:53:00,10:23:00,10:38:00,1800,900,1,0,NA,"DRC5",NA,NA,NA,"Carrie",NA,8,"A139DAug16_09012018.qgd","A139DAug16",2018,"perc","cool","agg","A","139D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A139DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","perc",98,2018,2018-08-16,"day",NA,"agg","flower",NA,"A179am","A179",NA,NA,09:36:00,10:06:00,10:21:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,17,"A179DAug15_09012018.qgd","A179DAug15",2018,"perc","cool","agg","A","179D",NA,"day","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A179DAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","perc",105,2018,2018-08-16,"day",NA,"agg","flower",NA,"A188am","A188",NA,NA,11:01:00,11:31:00,11:46:00,1800,900,1,0,NA,"DRC5",NA,NA,"flower looks wilted","Carrie",NA,21,"A188DAug16_09012018.qgd","A188DAug16",2018,"perc","cool","agg","A","188D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A188DAug16_09012018.qgd","leak-blank","NA Leak Test Pressurise Failed","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","perc",97,2018,2018-08-16,"day",NA,"agg","flower",NA,"A200am","A200",NA,NA,09:20:00,09:50:00,10:05:00,1800,900,1,0,NA,"DRC5",NA,NA,NA,"Carrie",NA,30,"A200DAug16_09012018.qgd","A200DAug16",2018,"perc","cool","agg","A","200D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A200DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","perc",83,2018,2018-08-16,"day",NA,"agg","flower",NA,"A128am","A128",NA,NA,10:36:00,11:06:00,11:21:00,1800,900,1,0,NA,"CWU1",NA,NA,"last flower","Carrie",NA,4,"A128DAug16_09012018.qgd","A128DAug16",2018,"perc","warm","agg","A","128D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A128DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","perc",81,2018,2018-08-16,"day",NA,"agg","flower",NA,"A150am","A150",NA,NA,09:59:00,10:29:00,10:44:00,1800,900,1,0,NA,"CWU2",NA,NA,"last flower - looks wilty","Carrie",NA,15,"A150DAug16_09012018.qgd","A150DAug16",2018,"perc","warm","agg","A","150D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A150DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","perc",78,2018,2018-08-16,"day",NA,"agg","flower",NA,"A198am","A198",NA,NA,09:12:00,09:42:00,09:57:00,1800,900,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,26,"A198DAug16_09012018.qgd","A198DAug16",2018,"perc","warm","agg","A","198D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"A198DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","perc",95,2018,2018-08-16,"day",NA,"air","air",NA,"AirC13","AirC13",NA,NA,08:50:00,09:20:00,09:35:00,1800,900,NA,NA,NA,"DRC5",NA,NA,NA,"Carrie",NA,46,"AirC13Aug16_08312018.qgd","AirC13Aug16",2018,"perc","cool",NA,"Air","C13",NA,NA,"Aug16","Aug 16 2018",8312018,2018-08-31,NA,NA,NA,"AirC13Aug16_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cool",2700,2018-08-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","perc",103,2018,2018-08-16,"day",NA,"air","air",NA,"AirC14","AirC14",NA,NA,10:50:00,11:20:00,11:35:00,1800,900,NA,NA,NA,"DRC1",NA,NA,NA,"Carrie",NA,47,"AirC14DAug16_09012018.qgd","AirC14DAug16",2018,"perc","cool",NA,"Air","C14D",NA,NA,"Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"AirC14DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cool",2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","perc",77,2018,2018-08-16,"day",NA,"air","air",NA,"AIRW13","AirW13",NA,NA,08:55:00,09:25:00,09:40:00,1800,900,NA,NA,NA,"CWU1",NA,NA,NA,"Carrie",NA,57,"AirW13Aug16_08312018.qgd","AirW13Aug16",2018,"perc","warm",NA,"Air","W13",NA,NA,"Aug16","Aug 16 2018",8312018,2018-08-31,NA,NA,NA,"AirW13Aug16_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2700,2018-08-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","perc",84,2018,2018-08-16,"day",NA,"air","air",NA,"AIRW14","AirW14",NA,NA,10:46:00,11:16:00,11:31:00,1800,900,NA,NA,NA,"CWU2",NA,NA,"Bag had split on end, so I twist tied it closed about 5 minutes into pumping","Carrie",NA,58,"AirW14Aug16_09012018.qgd","AirW14Aug16",2018,"perc","warm",NA,"Air","W14",NA,NA,"Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"AirW14Aug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","perc",96,2018,2018-08-16,"day",NA,"ten","flower",NA,"T119am","T119",NA,NA,09:04:00,09:34:00,09:49:00,1800,900,1,0,NA,"DRC1",NA,NA,"tenax in column looks darker","Carrie",NA,148,"T119DAug17_08312018.qgd","T119DAug17",2018,"perc","cool","ten","T","119D",NA,"day","Aug17","Aug 17 2018",8312018,2018-08-31,NA,NA,NA,"T119DAug17_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","perc",104,2018,2018-08-16,"day",NA,"ten","flower",NA,"T186am","T186",NA,NA,10:53:00,11:23:00,11:38:00,1800,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,168,"T186DAug16_09012018.qgd","T186DAug16",2018,"perc","cool","ten","T","186D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"T186DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","perc",100,2018,2018-08-16,"day",NA,"ten","flower",NA,"T196am","T196",NA,NA,10:03:00,10:33:00,10:48:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,173,"T196DAug16_09012018.qgd","T196DAug16",2018,"perc","cool","ten","T","196D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"T196DAug16_09012018.qgd","leak-blank","NA Leak Test Pressurise Failed","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","perc",102,2018,2018-08-16,"day",NA,"ten","flower",NA,"T72am","T72",NA,NA,10:40:00,11:10:00,11:25:00,1800,900,1,0,NA,"DRC5",NA,NA,"last open flower","Carrie",NA,178,"T72DAug16_09012018.qgd","T72DAug16",2018,"perc","cool","ten","T","72D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"T72DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","perc",82,2018,2018-08-16,"day",NA,"ten","flower",NA,"T132am","T132",NA,NA,10:14:00,10:44:00,10:59:00,1800,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,152,"T132DAug16_09012018.qgd","T132DAug16",2018,"perc","warm","ten","T","132D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"T132DAug16_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","perc",79,2018,2018-08-16,"day",NA,"ten","flower",NA,"T145am","T145",NA,NA,09:26:00,09:56:00,10:11:00,1800,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,156,"T145DAug16_09012018.qgd","T145DAug16",2018,"perc","warm","ten","T","145D",NA,"day","Aug16","Aug 16 2018",9012018,2018-09-01,NA,NA,NA,"T145DAug16_09012018.qgd","mismatch","NA NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
