expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,4C106,NA,09:39:00,10:09:00,10:24:00,1800,900,1,0,NA,DRC10,10.1,NA,NA,KW,NA,NA,4C106_10_210709_792021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4C106_10_210709_792021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,106,NA,NA,NA,maxfield210709.txt,1,4C106_10_210709_792021_15.qgd,15,qgd,15,TRUE,2021,4,C,OTC,4C,46,4,early,OTC,F,F,NA,NA,10,10,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,51.021744635114146
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,4C108,NA,09:42:00,10:12:00,10:27:00,1800,900,1,0,NA,DRC3,5.3,NA,NA,KW,NA,NA,4C108_18_210709_792021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4C108_18_210709_792021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,108,NA,NA,NA,maxfield210709.txt,1,4C108_18_210709_792021_16.qgd,16,qgd,16,TRUE,2021,4,C,OTC,4C,47,4,early,OTC,F,F,NA,NA,18,18,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,91.68384727112385
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4C120,NA,09:55:00,10:25:00,10:40:00,1800,900,1,0,NA,CW2,4.1,NA,Sad flower. Plant wilty,CW,NA,NA,4C120_22_210709_792021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4C120_22_210709_792021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,120,NA,NA,NA,maxfield210709.txt,1,4C120_22_210709_792021_10.qgd,10,qgd,10,TRUE,2021,4,C,control,4C,42,4,early,control,F,F,NA,NA,22,22,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,5.2673354306850655
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4C190,NA,09:45:00,10:15:00,10:30:00,1800,900,1,0,NA,CW1,6.4,NA,NA,CW,NA,NA,4C190_26_210709_792021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4C190_26_210709_792021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,190,NA,NA,NA,maxfield210709.txt,1,4C190_26_210709_792021_09.qgd,09,qgd,9,TRUE,2021,4,C,control,4C,43,4,early,control,F,F,NA,NA,26,26,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,227.13253115266215
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4C627,NA,09:11:00,09:41:00,09:56:00,1800,900,1,1,NA,DRC3,4.5,NA,NA,KW,NA,NA,4C627_14_210709_792021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4C627_14_210709_792021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,627,NA,NA,NA,maxfield210709.txt,1,4C627_14_210709_792021_14.qgd,14,qgd,14,TRUE,2021,4,C,control,4C,44,4,early,control,F,F,NA,NA,14,14,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,138.242598585028
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4C957,NA,10:18:00,10:48:00,11:03:00,1800,900,1,0,NA,DRC7,7.1,NA,NA,CW,NA,NA,4C957_21_210709_792021_23.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4C957_21_210709_792021_23.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,957,NA,NA,NA,maxfield210709.txt,1,4C957_21_210709_792021_23.qgd,23,qgd,23,TRUE,2021,4,C,control,4C,45,4,early,control,F,F,NA,NA,21,21,NA,2700,2021-07-09T17:00:00Z,2021,11,38.44125,44.395,37200.25,29019.641666666663,5.9537500000000065,-8180.608333333334,38.44125,control,238.46654930651525
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,5B907,NA,09:10:00,09:40:00,09:55:00,1800,900,1,0,NA,CW1,6,NA,NA,CW,NA,NA,5B907_24_210709_792021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,5B907_24_210709_792021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,907,NA,NA,NA,maxfield210709.txt,1,5B907_24_210709_792021_06.qgd,06,qgd,6,TRUE,2021,5,B,control,5B,50,5,early,control,F,F,NA,NA,24,24,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,86.90722632742734
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,5B908,NA,09:05:00,09:35:00,09:50:00,1800,900,1,0,NA,CW2,4.6,NA,NA,CW,NA,NA,5B908_27_210709_792021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,5B908_27_210709_792021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,908,NA,NA,NA,maxfield210709.txt,1,5B908_27_210709_792021_04.qgd,04,qgd,4,TRUE,2021,5,B,OTC,5B,51,5,early,OTC,F,F,NA,NA,27,27,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,204.1510116008804
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,5D910,NA,09:03:00,09:33:00,09:48:00,1800,900,1,0,NA,DRC10,3.4,NA,NA,KW,NA,NA,5D910_17_210709_792021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,5D910_17_210709_792021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,910,NA,NA,NA,maxfield210709.txt,1,5D910_17_210709_792021_05.qgd,05,qgd,5,TRUE,2021,5,D,OTC,5D,56,5,early,OTC,F,F,NA,NA,17,17,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,105.75369849268003
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,6A131,NA,09:37:00,10:07:00,10:22:00,1800,900,1,0,NA,DRC7,6.2,NA,NA,CW,NA,NA,6A131_20_210709_792021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,6A131_20_210709_792021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,131,NA,NA,NA,maxfield210709.txt,1,6A131_20_210709_792021_08.qgd,08,qgd,8,TRUE,2021,6,A,control,6A,57,6,normal,control,F,F,NA,NA,20,20,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,261.4792550854973
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,6C81,NA,09:57:00,10:29:00,10:44:00,1920,900,1,3,NA,DRC4,4.3,NA,NA,DH,NA,NA,6C81_05_210709_792021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,6C81_05_210709_792021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,81,NA,NA,NA,maxfield210709.txt,1,6C81_05_210709_792021_18.qgd,18,qgd,18,TRUE,2021,6,C,OTC,6C,61,6,normal,OTC,F,F,NA,NA,05,5,NA,2820,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,47.906011799716644
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,6C913,NA,09:06:00,09:36:00,09:51:00,1800,900,1,0,NA,DRC6,4.5,NA,NA,DH,NA,NA,6C913_03_210709_792021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,6C913_03_210709_792021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,913,NA,NA,NA,maxfield210709.txt,1,6C913_03_210709_792021_07.qgd,07,qgd,7,TRUE,2021,6,C,control,6C,60,6,normal,control,F,F,NA,NA,03,3,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,31.97746459360843
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,6C95,NA,09:54:00,10:27:00,10:42:00,1980,900,1,0,NA,DRC8,4.9,NA,NA,DH,NA,NA,6C95_01_210709_792021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,6C95_01_210709_792021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,95,NA,NA,NA,maxfield210709.txt,1,6C95_01_210709_792021_17.qgd,17,qgd,17,TRUE,2021,6,C,OTC,6C,63,6,normal,OTC,F,F,NA,NA,01,1,NA,2880,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,6.92186131651718
perc,101,2018,2018-08-16,day,NA,agg,floral,NA,A117am,A117,NA,NA,10:25:00,10:55:00,11:10:00,1800,900,1,0,NA,DRC1,NA,NA,NA,Carrie,NA,1,A117DAug16_09012018.qgd,A117DAug16,2018,perc,cool,agg,A,117D,NA,day,Aug16,Aug 16 2018,9012018,2018-09-01,NA,NA,NA,A117DAug16_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,62.13462543606246
perc,119,2018,2018-08-10,day,NA,agg,floral,NA,A117D,A117,NA,NA,09:27:00,09:57:00,10:12:00,1800,900,1,0,NA,DRC3,NA,NA,NA,Carrie,NA,2,A117DCoolAug10_08292018.qgd,A117DCoolAug10,2018,perc,cool,agg,A,117D,NA,day,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A117DCoolAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,199.61806198056794
perc,138,2018,2018-08-10,night,NA,agg,floral,NA,A117N,A117,NA,NA,21:48:00,22:18:00,22:33:00,1800,900,1,0,NA,DRC6,NA,NA,NA,Heather,NA,3,A117NAug10_08302018.qgd,A117NAug10,2018,perc,cool,agg,A,117N,NA,night,Aug10,Aug 10 2018,8302018,2018-08-30,NA,NA,NA,A117NAug10_08302018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,782.9069152965457
perc,83,2018,2018-08-16,day,NA,agg,floral,NA,A128am,A128,NA,NA,10:36:00,11:06:00,11:21:00,1800,900,1,0,NA,CWU1,NA,NA,last flower,Carrie,NA,4,A128DAug16_09012018.qgd,A128DAug16,2018,perc,warm,agg,A,128D,NA,day,Aug16,Aug 16 2018,9012018,2018-09-01,NA,NA,NA,A128DAug16_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,275.17451950651326
perc,107,2018,2018-08-10,day,NA,agg,floral,NA,A128D,A128,NA,NA,09:34:00,10:04:00,10:19:00,1800,900,1,0,NA,DRC2,NA,NA,NA,Carrie,NA,5,A128DWarmAug10_08292018.qgd,A128DWarmAug10,2018,perc,warm,agg,A,128D,NA,day,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A128DWarmAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,83.62525017894049
perc,145,2018,2018-08-10,night,NA,agg,floral,NA,A128N,A128,NA,NA,21:09:00,21:40:00,21:55:00,1860,900,1,0,NA,CWU1,NA,NA,NA,Carrie,NA,6,A128NAug10_08292018.qgd,A128NAug10,2018,perc,warm,agg,A,128N,NA,night,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A128NAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,169.2868876925182
perc,70,2018,2018-08-15,night,NA,agg,floral,NA,A128pm,A128,NA,NA,20:40:00,21:10:00,21:25:00,1800,900,1,0,NA,CWU2,NA,NA,may not have another flower tomorrow.  This one is wilty too,Carrie,NA,7,A128NAug15_09012018.qgd,A128NAug15,2018,perc,warm,agg,A,128N,NA,night,Aug15,Aug 15 2018,9012018,2018-09-01,NA,NA,NA,A128NAug15_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,197.17442798599663
perc,99,2018,2018-08-16,day,NA,agg,floral,NA,A139am,A139,NA,NA,09:53:00,10:23:00,10:38:00,1800,900,1,0,NA,DRC5,NA,NA,NA,Carrie,NA,8,A139DAug16_09012018.qgd,A139DAug16,2018,perc,cool,agg,A,139D,NA,day,Aug16,Aug 16 2018,9012018,2018-09-01,NA,NA,NA,A139DAug16_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,35.08469023848246
perc,126,2018,2018-08-10,day,NA,agg,floral,NA,A139D,A139,NA,NA,12:25:00,12:55:00,13:10:00,1800,900,1,0,NA,CWU1,NA,NA,NA,Carrie,NA,9,A139DCoolAug10_08292018.qgd,A139DCoolAug10,2018,perc,cool,agg,A,139D,NA,day,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A139DCoolAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,19.837692852919343
perc,137,2018,2018-08-10,night,NA,agg,floral,NA,A139N,A139,NA,NA,21:46:00,22:16:00,22:31:00,1800,900,1,1,NA,DRC1,NA,NA,NA,Heather,NA,10,A139NAug10_08302018.qgd,A139NAug10,2018,perc,cool,agg,A,139N,NA,night,Aug10,Aug 10 2018,8302018,2018-08-30,NA,NA,NA,A139NAug10_08302018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,1355.2287791570266
perc,86,2018,2018-08-15,night,NA,agg,floral,NA,A139pm,A139,NA,NA,20:30:00,21:00:00,21:15:00,1800,900,1,0,NA,DRC1,NA,NA,NA,Carrie,NA,11,A139NAug15_09012018.qgd,A139NAug15,2018,perc,cool,agg,A,139N,NA,night,Aug15,Aug 15 2018,9012018,2018-09-01,NA,NA,NA,A139NAug15_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,881.1566221560834
perc,111,2018,2018-08-10,day,NA,agg,floral,NA,A141D,A141,NA,NA,11:09:00,11:39:00,11:54:00,1800,900,1,0,NA,DRC2,NA,NA,flower faded; trap fell out during pumping,Carrie,NA,12,A141DWarmAug10_08292018.qgd,A141DWarmAug10,2018,perc,warm,agg,A,141D,NA,day,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A141DWarmAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,20.420905845019345
perc,146,2018,2018-08-10,night,NA,agg,floral,NA,A141N,A141,NA,NA,21:16:00,21:46:00,22:01:00,1800,900,1,0,NA,CWU2,NA,NA,NA,Carrie,NA,13,A141NAug10_08302018.qgd,A141NAug10,2018,perc,warm,agg,A,141N,NA,night,Aug10,Aug 10 2018,8302018,2018-08-30,NA,NA,NA,A141NAug10_08302018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,275.0752453024783
perc,113,2018,2018-08-10,day,NA,agg,floral,NA,A141Dredo,A141redo,NA,NA,12:00:00,12:35:00,12:50:00,2100,900,1,0,NA,.,NA,NA,NA,Carrie,NA,14,A141redoDWarmAug10_08292018.qgd,A141redoDWarmAug10,2018,perc,warm,agg,A,141Dredo,NA,day,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A141redoDWarmAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2018-08-10T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,36.871047508469495
perc,12,2019,2019-07-25,day,NA,agg,floral,NA,A15,A15,NA,NA,12:06:00,12:39:00,12:54:00,1980,900,1,0,NA,DRC8,NA,NA,NA,John,NA,182,A15_day_190729_872019_19.qgd,A15,2019,perc,cool,agg,A,A15,NA,day,190729,07-29-19,872019,2019-08-07,19,NA,NA,A15_day_190729_872019_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,2019-07-25T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,156.1302731821179
perc,66,2019,2019-07-29,night,NA,agg,floral,NA,A15,A15,NA,NA,21:29:00,22:06:00,22:22:00,2220,960,1,0,NA,unknown,NA,NA,NA,?,NA,184,A15_night_190729_872019_03.qgd,A15,2019,perc,cool,agg,A,A15,NA,night,190729,07-29-19,872019,2019-08-07,3,NA,NA,A15_night_190729_872019_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3180,2019-07-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,596.555582524104
perc,81,2018,2018-08-16,day,NA,agg,floral,NA,A150am,A150,NA,NA,09:59:00,10:29:00,10:44:00,1800,900,1,0,NA,CWU2,NA,NA,last flower - looks wilty,Carrie,NA,15,A150DAug16_09012018.qgd,A150DAug16,2018,perc,warm,agg,A,150D,NA,day,Aug16,Aug 16 2018,9012018,2018-09-01,NA,NA,NA,A150DAug16_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,22.465960406860646
perc,74,2018,2018-08-15,night,NA,agg,floral,NA,A150pm,A150,NA,NA,21:45:00,22:15:00,22:30:00,1800,900,1,0,NA,CWU2,NA,NA,flower looks pale,Carrie,NA,16,A150NAug15_09012018.qgd,A150NAug15,2018,perc,warm,agg,A,150N,NA,night,Aug15,Aug 15 2018,9012018,2018-09-01,NA,NA,NA,A150NAug15_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,65.14134854642519
perc,98,2018,2018-08-16,day,NA,agg,floral,NA,A179am,A179,NA,NA,09:36:00,10:06:00,10:21:00,1800,900,1,0,NA,DRC1,NA,NA,NA,Carrie,NA,17,A179DAug15_09012018.qgd,A179DAug15,2018,perc,cool,agg,A,179D,NA,day,Aug15,Aug 15 2018,9012018,2018-09-01,NA,NA,NA,A179DAug15_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-16T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,17.79178704183263
perc,121,2018,2018-08-10,day,NA,agg,floral,NA,A179D,A179,NA,NA,10:27:00,10:57:00,11:12:00,1800,900,1,0,NA,DRC3,NA,NA,NA,Carrie,NA,18,A179DCoolAug10_08292018.qgd,A179DCoolAug10,2018,perc,cool,agg,A,179D,NA,day,Aug10,Aug 10 2018,8292018,2018-08-29,NA,NA,NA,A179DCoolAug10_08292018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,37.43666315033685
perc,135,2018,2018-08-10,night,NA,agg,floral,NA,A179N,A179,NA,NA,21:25:00,21:55:00,22:10:00,1800,900,1,0,NA,DRC1,NA,NA,NA,Heather,NA,19,A179NAug10_08302018.qgd,A179NAug10,2018,perc,cool,agg,A,179N,NA,night,Aug10,Aug 10 2018,8302018,2018-08-30,NA,NA,NA,A179NAug10_08302018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,773.4505542481195
perc,90,2018,2018-08-15,night,NA,agg,floral,NA,A179pm,A179,NA,NA,21:50:00,22:22:00,22:37:00,1920,900,1,0,NA,DRC1,NA,NA,infl. Has been bent for a week; trap fell out while pumping.,Carrie,NA,20,A179NAug15_09012018.qgd,A179NAug15,2018,perc,cool,agg,A,179N,NA,night,Aug15,Aug 15 2018,9012018,2018-09-01,NA,NA,NA,A179NAug15_09012018.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,256.9348283710632
